30,6,,,,,,,,
0.10203386,0.353357788,0.451434171,0.450077371,0.502563428,0.459708453,0.528253753,0.485734771,0.547563696,0.551066305
0.018497312,0.431217232,0.447940378,0.627812084,0.616197968,0.521402602,0.609005937,0.655080985,0.627189452,0.584640843
0.755393772,0.891432689,0.875055296,0.922928632,0.97336665,0.873781484,0.892942926,0.846589351,0.975326155,0.905008662
0.188297398,0.412242182,0.496244599,0.554527708,0.566480401,0.609945958,0.486207107,0.497000164,0.503370457,0.550218125
0.509929305,0.536501717,0.44080832,0.40598573,0.531626982,0.409770308,0.450327299,0.577432207,0.409780066,0.539167879
0.669579051,0.626198474,0.455768022,0.560716151,0.666550972,0.5911501,0.548506181,0.596023054,0.561469002,0.570127148
0.602990182,0.596216029,0.542800132,0.520356298,0.472533061,0.504091664,0.488358138,0.527746602,0.525780619,0.591946861
0.596155178,0.556476715,0.639088497,0.587186691,0.612067614,0.548330333,0.474642459,0.650436608,0.593457131,0.653795937
0.635348332,0.556565842,0.552087163,0.425294579,0.467821182,0.391654252,0.484271595,0.458796905,0.485012603,0.374898999
0.35531703,0.473531924,0.490056244,0.426239456,0.473020313,0.373268615,0.592051811,0.493291823,0.533613217,0.434565998
0.824248115,0.678715025,0.545087208,0.566564386,0.67114887,0.556868889,0.549329387,0.523323185,0.585777223,0.521312724
0.307933116,0.465107999,0.75540483,0.695370121,0.660855788,0.581535723,0.621978621,0.699977394,0.648329357,0.735522971
0.332587962,0.598635874,0.684665623,0.769633901,0.764779353,0.763487141,0.792879837,0.77838097,0.85292183,0.802014541
0.348481283,0.608880006,0.736759122,0.680102439,0.71651288,0.728147163,0.790879927,0.695595913,0.659412805,0.653923686
0.590721592,0.656543328,0.678365196,0.608802807,0.6786937,0.659819574,0.640560824,0.673606517,0.695409116,0.606366304
0.422409323,0.612549102,0.66236659,0.710691226,0.733624997,0.677971517,0.633546616,0.679281063,0.790271294,0.771952592
0.65,1.56,2.71,3.33,4.67,5.58,6.22,7.23,8.91,9.4
0.230607982,0.240559703,0.232950073,0.229071482,0.197655864,0.196591439,0.229264243,0.261994791,0.215111553,0.288854334
0.698580196,0.601513881,0.676521982,0.620885263,0.701576302,0.672768469,0.691497106,0.643191466,0.567975042,0.567484638
0.387161707,0.359790476,0.443787966,0.29641038,0.226832502,0.459212053,0.329974379,0.292411976,0.336841871,0.234314182
0.226492609,0.503714282,0.609628264,0.64939484,0.599175097,0.565250405,0.590392194,0.539275944,0.491919636,0.552793899
0.707147543,0.569500469,0.60508962,0.671552087,0.734653253,0.685761702,0.686819989,0.731921292,0.636576336,0.646630665
0.256865899,0.611293087,0.740885861,0.754660147,0.764458284,0.715862176,0.715682494,0.757732828,0.75050687,0.711275249
0.156107365,0.358928479,0.392997571,0.535729836,0.584141994,0.592509728,0.634066572,0.471006027,0.599445735,0.58443378
0.447671823,0.631219501,0.523075035,0.659825428,0.613915446,0.745899578,0.659328065,0.623670328,0.670344701,0.680826993
0.654707403,0.688035084,0.693251132,0.77811858,0.817029076,0.725360217,0.743417138,0.706865145,0.693483883,0.740405519
0.840250894,0.688272321,0.631159725,0.660080819,0.67786596,0.602411239,0.521723871,0.534654902,0.639411327,0.563698621
0.286997524,0.480681689,0.594167139,0.528842511,0.503318438,0.538671974,0.51850215,0.540144248,0.48413088,0.548937039
0.069333831,0.447458937,0.533179313,0.669236122,0.609936016,0.657746505,0.638742707,0.624932092,0.701770813,0.675570363
0.561060399,0.592029144,0.670075589,0.667514327,0.557414106,0.624888589,0.705472035,0.726444448,0.603225985,0.524652747
0.585949325,0.758231126,0.595219644,0.668295723,0.630404595,0.659538593,0.624259669,0.619411783,0.523718014,0.619925006
0.482422807,0.630289799,0.598113665,0.679151127,0.653866543,0.665754908,0.640310191,0.631896025,0.636914329,0.708534092
0.694278937,0.710209835,0.655752971,0.803212602,0.71229918,0.605996588,0.765566511,0.722832413,0.678306105,0.728425186
0.797000438,0.780045572,0.941894293,0.919688847,1.060289248,0.881261906,0.876032844,0.946745216,0.999211166,1.024137828
0.218725346,0.59990811,0.70304998,0.783839773,0.84306029,0.734454175,0.784651976,0.709667855,0.783048781,0.694164365
0.770724091,0.73158106,0.669515997,0.631290543,0.628773703,0.734012755,0.646104325,0.529290069,0.671138239,0.550749042
0.269041973,0.537476863,0.625639644,0.670867486,0.709184931,0.7414246,0.654539946,0.752719162,0.724025291,0.825153171
0.554405544,0.630505924,0.662129673,0.721130553,0.703535077,0.65054731,0.780499642,0.554044504,0.620025051,0.739311667
0.819244917,0.853992592,0.823100481,0.748623814,0.680076092,0.790360455,0.730590697,0.768334835,0.78960203,0.708378901
0.895331753,0.69449642,0.606164203,0.674400625,0.653764714,0.648024789,0.637189419,0.597569459,0.627391452,0.58486277
0.634127242,0.609525478,0.684198686,0.620390741,0.652526325,0.652944509,0.628981793,0.648161179,0.640842197,0.668034709
0.306262811,0.629549755,0.643253255,0.697465314,0.591794292,0.66113828,0.735966078,0.658793164,0.677889023,0.781563332
0.551258355,0.58664624,0.701208612,0.674389866,0.591247141,0.642892193,0.606434729,0.596941882,0.632996933,0.63503197
0.329906227,0.475500555,0.736608884,0.775294503,0.844818592,0.792491883,0.757519524,0.775280488,0.744219678,0.740765863
0.851937059,0.769462408,0.786573713,0.736603749,0.72143298,0.76512437,0.729587416,0.602741474,0.741456723,0.769496039
0.073220323,0.475940543,0.583741239,0.599250125,0.577144795,0.632168849,0.665872343,0.6502768,0.629654206,0.7135903
0.188576796,0.465510649,0.61296606,0.719457098,0.699810528,0.724706573,0.713162868,0.713606017,0.732081876,0.737661272
0.65,1.56,2.71,3.33,4.67,5.58,6.22,7.23,8.91,9.4
0.275288621,0.187822448,0.377858724,0.374495668,0.260731613,0.225192151,0.268705614,0.286388589,0.321035353,0.291030403
0.565524802,0.554237065,0.530136911,0.614896881,0.612096744,0.620901011,0.653684708,0.715799148,0.547368465,0.577873974
0.500273079,0.435561415,0.441658251,0.462347364,0.421343263,0.393021473,0.376239305,0.412550921,0.437055688,0.406819755
0.281035486,0.40221716,0.506996482,0.475058172,0.514678867,0.562188088,0.514684002,0.497750538,0.5580134,0.508769045
0.503445362,0.608758984,0.625769329,0.656617428,0.543155955,0.60828846,0.565574508,0.59402202,0.611936526,0.626377392
0.587734147,0.600919802,0.761482042,0.691786471,0.700102652,0.748186011,0.75959246,0.696590308,0.727549478,0.780658742
0.208770926,0.312883451,0.4229735,0.56667348,0.504361899,0.595630982,0.436203507,0.53998528,0.516620484,0.491326874
0.297161743,0.459439758,0.610966572,0.587582686,0.64065509,0.628377311,0.564641965,0.672030492,0.623996107,0.726417863
0.145061989,0.481651086,0.665667288,0.68870799,0.667963291,0.694999864,0.707778766,0.75699819,0.735028826,0.739539805
0.373234681,0.506623761,0.559852386,0.553309017,0.489564785,0.503018037,0.5662979,0.548577968,0.560791358,0.611371523
0.275565509,0.351212042,0.514053086,0.463420464,0.576597437,0.532372643,0.497216669,0.526741469,0.48565559,0.442088475
0.343656626,0.571546407,0.562665597,0.461206365,0.602454682,0.602758351,0.623186184,0.530902448,0.57194167,0.591050714
0.867189877,0.710238865,0.624629019,0.614939401,0.602950841,0.563424967,0.587014607,0.679231804,0.535716844,0.532974797
0.651143191,0.656828367,0.573793419,0.511200641,0.533996932,0.556609874,0.653519836,0.624287585,0.531461403,0.623624403
0.723910567,0.623558328,0.630069796,0.600920053,0.611398299,0.603448266,0.624476414,0.52658628,0.56057957,0.600225817
0.493590899,0.555581424,0.553942574,0.573415644,0.651430458,0.57163707,0.646685306,0.685149414,0.563037094,0.604397807
0.505591215,0.808043963,0.79765025,0.9217048,0.790246699,0.941001971,0.916772356,0.968900806,0.929820147,0.876801143
0.201052921,0.491465741,0.557998812,0.695334485,0.65166521,0.689964767,0.680945529,0.650284136,0.671602526,0.617528078
-0.060170899,0.352782764,0.545686264,0.574266013,0.641465266,0.586839096,0.544239963,0.591541083,0.563598059,0.642686194
0.89853726,0.725641482,0.751661561,0.661807003,0.69851202,0.64804114,0.752281251,0.633519217,0.607108911,0.642999337
0.929868942,0.785461433,0.659823337,0.6404581,0.642166338,0.526897717,0.618109818,0.642730178,0.643084534,0.633066194
0.740824634,0.756511302,0.788351546,0.715767238,0.738847205,0.726928737,0.653538983,0.693784241,0.686102822,0.746013103
0.50196726,0.434729204,0.524916201,0.547754442,0.574805781,0.533014622,0.466809094,0.523177131,0.497862552,0.544503825
0.447634095,0.591336378,0.590817214,0.532330039,0.441105786,0.637558478,0.525515489,0.659010484,0.54085875,0.680904496
0.504705066,0.642286548,0.638098625,0.716424438,0.720604773,0.713661052,0.707780504,0.669144717,0.632824472,0.62994633
0.651476591,0.539494031,0.556457035,0.476966161,0.528199184,0.525040755,0.401202923,0.463425529,0.412715019,0.457320263
0.7034828,0.664263555,0.647085931,0.720603163,0.636838041,0.660231993,0.692532822,0.651894832,0.624034562,0.672005133
0.799702114,0.623457026,0.667251014,0.575456343,0.526035946,0.504154064,0.573942365,0.565995308,0.617110038,0.545308946
0.668661508,0.528848835,0.432525259,0.481529635,0.553120443,0.495317232,0.424437952,0.589755059,0.490454528,0.43813901
0.515936938,0.638611056,0.627198544,0.636813373,0.549806744,0.67825899,0.560837114,0.590303824,0.593948375,0.597950783
0,1,2,3,4,5,6,7,8,9
0.235708037,0.201529215,0.16949348,0.232250237,0.188330065,0.19302768,0.221304732,0.251733275,0.245661656,0.168607893
0.368920877,0.420398464,0.459354772,0.44762931,0.584064151,0.450391532,0.431412959,0.423677732,0.467371838,0.447652513
0.327424899,0.332015877,0.321939001,0.266321055,0.267667051,0.330240585,0.291467624,0.401609683,0.342029315,0.331666372
1.026785325,0.592341958,0.476523647,0.38633725,0.360290755,0.394791053,0.333034081,0.368760975,0.278271468,0.39496944
0.405982991,0.428822584,0.618402496,0.673552301,0.744197462,0.760781608,0.699773851,0.694130759,0.713633723,0.635593824
0.348590341,0.680776792,0.752315875,0.770195707,0.654579545,0.777813775,0.800490363,0.745245632,0.823371211,0.820445594
0.901627676,0.720486208,0.639679936,0.446386208,0.393822278,0.425920048,0.329996116,0.350186606,0.369818526,0.376175057
0.790369526,0.6224311,0.424875896,0.541403652,0.480594027,0.416146541,0.483357655,0.392473384,0.433418198,0.475032093
0.112725985,0.367081506,0.438118579,0.550037806,0.598652616,0.57084603,0.503518546,0.494384452,0.443964458,0.555854086
0.219387642,0.349246211,0.372304779,0.400279541,0.389448747,0.560452301,0.392104437,0.391431995,0.38330899,0.36377079
0.206619498,0.230673887,0.435305965,0.271887787,0.36454546,0.470562417,0.295526083,0.304794758,0.336562673,0.382528826
0.428733512,0.445759058,0.426212326,0.329179464,0.390480603,0.39530796,0.3932826,0.448236733,0.530476453,0.509212079
0.816226888,0.65679303,0.501405464,0.456098127,0.470368619,0.385543883,0.405712133,0.427996524,0.492353165,0.466602182
0.171945268,0.371241575,0.30142253,0.464058135,0.436351281,0.426154297,0.451628353,0.449334793,0.37373736,0.445089804
0.765133723,0.51516536,0.459979226,0.467501447,0.506029282,0.516095757,0.561449654,0.414994057,0.486085481,0.420709089
0.982364321,0.677549547,0.473908418,0.610704022,0.588965746,0.527978981,0.469688984,0.508770076,0.436905599,0.48652231
0.66704193,0.854736283,0.827220099,0.956483299,0.853971564,0.86743188,1.000471583,1.009425542,0.842516025,0.862264237
0.843475913,0.504515245,0.542306241,0.504772523,0.45733246,0.557047487,0.525197103,0.588589659,0.59186479,0.529403611
0.781407679,0.530202065,0.462481197,0.363537655,0.449192761,0.358297631,0.45848412,0.405180426,0.474892872,0.440035864
0.603115492,0.483369394,0.528400753,0.539448991,0.534746762,0.455301301,0.575419516,0.535237232,0.47970737,0.509713582
0.862356488,0.727366091,0.522334675,0.498134864,0.46560302,0.425275005,0.461765858,0.459564992,0.430658065,0.457631529
0.79719682,0.620343117,0.532633034,0.59766978,0.453654267,0.613028935,0.607422414,0.506097452,0.449442338,0.618358817
0.432987018,0.424712084,0.331491506,0.433145837,0.407283093,0.457709105,0.419044841,0.398900157,0.368311418,0.410163904
0.529603782,0.422771569,0.359067783,0.455919812,0.483469452,0.374751222,0.42929992,0.437438578,0.521011119,0.422576478
0.405110043,0.486059237,0.455687014,0.540316753,0.54108335,0.464969105,0.474749883,0.503406265,0.565147474,0.512513774
0.428922027,0.568926871,0.606682192,0.616279457,0.554152089,0.669176793,0.705631367,0.681599233,0.645014671,0.695134795
0.202026893,0.624514739,0.793894167,0.78336527,0.813108669,0.768956123,0.828142798,0.816790816,0.733439597,0.792833213
0.482308829,0.65796112,0.729049802,0.667302329,0.681619482,0.758780779,0.771105738,0.77064866,0.718149608,0.778397191
0.22783026,0.527569877,0.570821534,0.649971615,0.618302369,0.624930851,0.702146829,0.732548174,0.705907418,0.698651625
0.552695391,0.636131508,0.760247962,0.786462626,0.739247368,0.729693671,0.625935142,0.798264017,0.765696292,0.80010316
0,2,4,6,8,10,12,14,16,18
0.290186729,0.224110196,0.294017256,0.331096112,0.392458649,0.318595234,0.300685071,0.300366558,0.263980133,0.275676265
0.339947177,0.443261153,0.469649212,0.433303218,0.403911,0.381761031,0.426471802,0.432499986,0.405404468,0.373688459
0.265148033,0.284575053,0.182249337,0.206701453,0.262994547,0.322689354,0.346248555,0.288582323,0.352546358,0.300281329
0.724334728,0.488742221,0.441639803,0.402600742,0.356822143,0.349946243,0.362153413,0.403223874,0.313676826,0.271544502
0.869471077,0.754946697,0.70256246,0.777564088,0.71730349,0.748991983,0.816749283,0.7535102,0.714745055,0.710107733
0.782048925,0.771551636,0.779180393,0.786963309,0.844169086,0.916398184,0.907871876,0.809056096,0.839836209,0.813161801
0.36286384,0.47350349,0.427035946,0.348416738,0.380570908,0.324937404,0.235092182,0.288655987,0.377604447,0.34759619
0.54997291,0.508108759,0.439442359,0.418343931,0.40152091,0.43231365,0.529287167,0.409514812,0.520180491,0.431128877
0.542812836,0.451392712,0.504443906,0.44572741,0.484508551,0.470773801,0.472628846,0.501335266,0.525312677,0.46145184
0.849029618,0.634624834,0.443990591,0.41569018,0.386458761,0.461276461,0.386043796,0.436910408,0.283977924,0.346182787
0.829152869,0.432834992,0.463298595,0.360677058,0.302857165,0.250393249,0.283427889,0.331103667,0.334839762,0.298799625
0.876285541,0.671273483,0.579269443,0.481619858,0.393800567,0.388961853,0.444893886,0.467852852,0.419600037,0.460350806
0.544300538,0.568576544,0.448973948,0.458329865,0.430333062,0.460361827,0.387691154,0.468269092,0.496330057,0.423932922
0.510235487,0.489814356,0.303274039,0.312174275,0.338984757,0.337047344,0.403246754,0.378946758,0.397937929,0.342251434
0.559751409,0.445279114,0.40743987,0.386882086,0.499602219,0.542096788,0.492341338,0.455154282,0.424193403,0.480404675
0.733288623,0.556216957,0.488347605,0.531127182,0.492650181,0.526005476,0.553130473,0.451905521,0.396588631,0.414615618
0.297536249,0.711225085,0.772209386,0.855052932,0.856711918,0.843793616,0.934900905,0.964710697,0.970106966,0.948314803
0.12680991,0.327850629,0.485300224,0.405246159,0.487699584,0.507569611,0.495708768,0.469476114,0.43100235,0.512537689
0.93563461,0.632173348,0.43901737,0.513474171,0.404409004,0.408927295,0.418122915,0.477502548,0.407073403,0.345780229
0.497614208,0.517792884,0.445294165,0.473253967,0.463165226,0.527239171,0.410194181,0.471365284,0.456357813,0.581936781
0.902827361,0.597725928,0.411918526,0.449308115,0.392692688,0.360557945,0.435358057,0.46606264,0.477283834,0.438272639
0.462764962,0.47086802,0.569870138,0.518529513,0.539226585,0.522858806,0.52689012,0.542356377,0.502720646,0.508415752
0.838193723,0.590247982,0.477455222,0.528476138,0.42250476,0.437616014,0.410170516,0.417711801,0.31688651,0.411638155
0.243503619,0.354881028,0.374396516,0.440580207,0.437062561,0.485063873,0.353172334,0.310624415,0.438309604,0.439602422
0.574952135,0.465170048,0.630321479,0.548494515,0.490934611,0.503025656,0.537836198,0.587095408,0.50450979,0.451890863
0.436404827,0.641778324,0.674028717,0.644898815,0.753690162,0.735539869,0.744721411,0.734296319,0.687133763,0.653314951
0.543227709,0.684748518,0.744918958,0.817033945,0.787420532,0.828726441,0.839773032,0.771527878,0.914331964,0.800517887
0.559434885,0.549861314,0.664249518,0.720612441,0.769230088,0.728025424,0.753681729,0.722973688,0.69119983,0.73924024
0.45020286,0.663749005,0.630676078,0.704026113,0.734592439,0.677191785,0.830545689,0.683706924,0.736632186,0.794701764
0.515443016,0.706418856,0.805949676,0.824143526,0.803051114,0.719319137,0.784084492,0.715621941,0.73856915,0.786549989
0,2,4,6,8,10,12,14,16,18
